(-0.5048, 0.0761, 0.0174, -1.2178, -1.2625, 1.381)
(-0.5038, 0.0725, 0.0173, -1.2108, -1.2642, 1.3834)
(-0.5028, 0.0672, 0.0173, -1.2007, -1.2681, 1.3881)
(-0.502, 0.0631, 0.0175, -1.1919, -1.2713, 1.3922)
(-0.5011, 0.0578, 0.0178, -1.1805, -1.2754, 1.3975)
(-0.5001, 0.0517, 0.0179, -1.17, -1.2766, 1.4005)
(-0.4993, 0.0464, 0.018, -1.1664, -1.2684, 1.3954)
(-0.4984, 0.0399, 0.0179, -1.1687, -1.2482, 1.3807)
(-0.4975, 0.0333, 0.0185, -1.1613, -1.2399, 1.3777)
(-0.497, 0.0304, 0.0192, -1.1532, -1.2418, 1.3816)
(-0.4962, 0.0234, 0.0207, -1.1337, -1.2464, 1.3909)
(-0.4954, 0.0155, 0.0218, -1.1159, -1.2534, 1.4021)
(-0.4951, 0.011, 0.0224, -1.1069, -1.2576, 1.4084)
(-0.4948, 0.0063, 0.0231, -1.0973, -1.2616, 1.4147)
(-0.4943, 0.0012, 0.0234, -1.0932, -1.2588, 1.4159)
(-0.4938, -0.0063, 0.0235, -1.1024, -1.2377, 1.4039)
(-0.4927, -0.0123, 0.0235, -1.1119, -1.2168, 1.3915)
(-0.4917, -0.0189, 0.0246, -1.0994, -1.2188, 1.3996)
(-0.4908, -0.0278, 0.0253, -1.0863, -1.229, 1.4134)
(-0.4902, -0.0355, 0.0254, -1.0777, -1.2394, 1.4253)
(-0.4897, -0.041, 0.0255, -1.0719, -1.2469, 1.4337)
(-0.4892, -0.0467, 0.0255, -1.0663, -1.2549, 1.4424)
(-0.4888, -0.0515, 0.0255, -1.0614, -1.2614, 1.4496)
(-0.4874, -0.0634, 0.0255, -1.0497, -1.2787, 1.468)
(-0.4867, -0.0686, 0.0254, -1.0449, -1.2866, 1.476)
(-0.4867, -0.0687, 0.0254, -1.0445, -1.2867, 1.4763)
(-0.4868, -0.0687, 0.0257, -1.0437, -1.2866, 1.4765)
(-0.4868, -0.0685, 0.0257, -1.0439, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0439, -1.2863, 1.4763)
(-0.4868, -0.0686, 0.0257, -1.0438, -1.2864, 1.4764)
(-0.4868, -0.0685, 0.0257, -1.0439, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0439, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0439, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0439, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0438, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0438, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0438, -1.2863, 1.4763)
(-0.4868, -0.0685, 0.0257, -1.0439, -1.2863, 1.4763)
